ID_ANGAJAT,NUME_ANGAJAT,PRENUME_ANGAJAT,DEPARTAMENT,ID_MANAGER,ID_REGIUNE
200,Popa,Selena,1,100,8
201,Dinu,Stefan,3,202,8
202,Marinache,Maria,2,200,8
203,Toma,Bogdan,3,202,8
204,Nicolae,Alexandru,4,208,8
205,Mandru,Andreea,2,200,8
206,Cadin,Victor,4,208,8
207,Bucur,Andrei,4,208,8
208,Trandin,Gheorghe,3,202,8
209,Serban,Paul,5,208,8
210,Novac,Petre,5,208,8
212,Popa,Alexandru,5,208,8
213,Popa,Ion,5,208,8
100,Chivu,Octavian,0,1000,8
700,Marcu,Andrei,1,100,7
701,Tunda,Bianca,2,700,7
702,Din,Madalin,2,700,7
703,Moraru,Ion,4,702,7
704,Crin,Ion,4,702,7
600,Bolnavu,Mihail,1,100,6
601,Popa,Diana,2,600,6
602,Mortu,George,2,600,6
603,Gherman,Emilia,2,600,6
500,Zana,Costin,1,100,5
501,Radu,Ovidiu,2,500,5
502,Serafim,Iulia,2,500,5
503,Bucur,Tiberiu,3,501,5
504,Manea,Ion,3,503,5
300,Sandu,Marian,1,100,3
301,Dumitru,Mihai,2,300,3
302,Contra,Vasile,3,301,3
303,Ene,Vlad,3,301,3
